detector,accuracy_clean,f1_clean,accuracy_obfuscated,f1_obfuscated,f1_drop_evasion,latency_mean_ms,latency_p95_ms,cpu_time_seconds_per_200,peak_memory_mb
naive_bayes,1.0,1.0,0.847953216374269,0.8169793632288074,0.18302063677119262,0.7648535000066659,0.8586600000398903,0.3125,0.05921173095703125
signature_baseline,0.9454191033138402,0.9416156716006637,0.8050682261208577,0.7735614123096867,0.16805425929097706,0.009812499986310286,0.022635000186710375,0.0,0.0016841888427734375
svm,1.0,1.0,0.7894736842105263,0.7411820814619539,0.25881791853804614,3.033055499997772,3.8880200001585763,1.328125,0.008347511291503906
logistic_regression,1.0,1.0,0.7855750487329435,0.7364470676989464,0.2635529323010536,0.9375494999972034,1.4530250002735554,0.328125,0.0067157745361328125
